"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"28",1,"AUG",16.5014367816092,1998,8,NA,NA
"28",2,"AUG",20.8692307692308,1998,8,NA,NA
"28",3,"AUG",23.7272727272727,1998,8,NA,NA
"19",1,"SEP",16.8375,1998,9,NA,NA
"19",2,"SEP",21.4393939393939,1998,9,NA,NA
"19",3,"SEP",24.1,1998,9,NA,NA
"22",0,"SEP",10.5,1998,9,NA,NA
"22",1,"SEP",16.7422680412371,1998,9,NA,NA
"22",2,"SEP",20.9935483870968,1998,9,NA,NA
"22",3,"SEP",23.6875,1998,9,NA,NA
"24",1,"SEP",16.4229336295774,1998,9,NA,NA
"24",2,"SEP",20.8440373174689,1998,9,NA,NA
"24",3,"SEP",24,1998,9,NA,NA
"26",1,"SEP",16.5473484848485,1998,9,NA,NA
"26",2,"SEP",20.83984375,1998,9,NA,NA
"26",3,"SEP",23.8125,1998,9,NA,NA
"28",0,"SEP",9.42529061525376,1998,9,NA,NA
"28",1,"SEP",16.7822560519092,1998,9,NA,NA
"28",2,"SEP",21.6396709544132,1998,9,NA,NA
"28",3,"SEP",24.830081300813,1998,9,NA,NA
"19",0,"OCT",10.75,1998,10,NA,NA
"19",1,"OCT",17.4607843137255,1998,10,NA,NA
"19",2,"OCT",21.7727272727273,1998,10,NA,NA
"19",3,"OCT",24.625,1998,10,NA,NA
"24",1,"OCT",17.0460526315789,1998,10,NA,NA
"24",2,"OCT",21.16,1998,10,NA,NA
"30",0,"OCT",11.1431552587646,1998,10,NA,NA
"30",1,"OCT",16.2000247776891,1998,10,NA,NA
"30",2,"OCT",19.839642340847,1998,10,NA,NA
"18",1,"APR",15.2169811320755,1999,4,NA,NA
"18",2,"APR",19.1666666666667,1999,4,NA,NA
"19",1,"APR",15.1923076923077,1999,4,NA,NA
"19",2,"APR",19,1999,4,NA,NA
"19",3,"APR",22.0555555555556,1999,4,NA,NA
"20",1,"APR",15.2107843137255,1999,4,NA,NA
"20",2,"APR",19.4375,1999,4,NA,NA
"21",1,"APR",15.1202898550725,1999,4,NA,NA
"21",2,"APR",19.0733333333333,1999,4,NA,NA
"21",3,"APR",21.7692307692308,1999,4,NA,NA
"22",1,"APR",14.9953703703704,1999,4,NA,NA
"22",2,"APR",19.1851851851852,1999,4,NA,NA
"22",3,"APR",21.90625,1999,4,NA,NA
"24",1,"APR",14.4704301075269,1999,4,NA,NA
"24",2,"APR",19.35,1999,4,NA,NA
"24",3,"APR",21.6666666666667,1999,4,NA,NA
"26",1,"APR",14.2501233155101,1999,4,NA,NA
"26",2,"APR",18.7270736894783,1999,4,NA,NA
"26",3,"APR",21.6791387222026,1999,4,NA,NA
"28",1,"APR",13.5698046269925,1999,4,NA,NA
"28",2,"APR",18.8760914760915,1999,4,NA,NA
"28",3,"APR",21.8844463971881,1999,4,NA,NA
"18",1,"MAY",15.9942196531792,1999,5,NA,NA
"18",2,"MAY",20.1060606060606,1999,5,NA,NA
"18",3,"MAY",22.5833333333333,1999,5,NA,NA
"19",1,"MAY",15.9982638888889,1999,5,NA,NA
"19",2,"MAY",20.0526315789474,1999,5,NA,NA
"19",3,"MAY",22.2222222222222,1999,5,NA,NA
"20",1,"MAY",16.0456852791878,1999,5,NA,NA
"20",2,"MAY",19.9166666666667,1999,5,NA,NA
"20",3,"MAY",22.15,1999,5,NA,NA
"21",1,"MAY",15.8248730964467,1999,5,NA,NA
"21",2,"MAY",19.6470588235294,1999,5,NA,NA
"21",3,"MAY",22.3214285714286,1999,5,NA,NA
"22",1,"MAY",15.7463054187192,1999,5,NA,NA
"22",2,"MAY",19.8421052631579,1999,5,NA,NA
"22",3,"MAY",22,1999,5,NA,NA
"24",1,"MAY",15.1334164588529,1999,5,NA,NA
"24",2,"MAY",20.0804597701149,1999,5,NA,NA
"24",3,"MAY",22.2857142857143,1999,5,NA,NA
"26",1,"MAY",15.171875,1999,5,NA,NA
"26",2,"MAY",19.9701492537313,1999,5,NA,NA
"26",3,"MAY",22.2,1999,5,NA,NA
"28",1,"MAY",14.7540983606557,1999,5,NA,NA
"28",2,"MAY",19.4961538461538,1999,5,NA,NA
"28",3,"MAY",22.1333333333333,1999,5,NA,NA
"18",1,"JUN",16.8901098901099,1999,6,NA,NA
"18",2,"JUN",21.0333333333333,1999,6,NA,NA
"18",3,"JUN",23.5,1999,6,NA,NA
"19",1,"JUN",16.9113924050633,1999,6,NA,NA
"19",2,"JUN",22.2222222222222,1999,6,NA,NA
"19",3,"JUN",25.5,1999,6,NA,NA
"22",1,"JUN",16.355106888361,1999,6,NA,NA
"22",2,"JUN",20.6666666666667,1999,6,NA,NA
"22",3,"JUN",23,1999,6,NA,NA
"24",1,"JUN",15.9538152610442,1999,6,NA,NA
"24",2,"JUN",20.6170212765957,1999,6,NA,NA
"24",3,"JUN",22.8333333333333,1999,6,NA,NA
"26",1,"JUN",15.8837555886736,1999,6,NA,NA
"26",2,"JUN",20.375,1999,6,NA,NA
"26",3,"JUN",22.5,1999,6,NA,NA
"28",1,"JUN",15.6657534246575,1999,6,NA,NA
"28",2,"JUN",20.4333333333333,1999,6,NA,NA
"28",3,"JUN",24,1999,6,NA,NA
"30",1,"JUN",14.8582677165354,1999,6,NA,NA
"30",2,"JUN",19.5,1999,6,NA,NA
"30",3,"JUN",22,1999,6,NA,NA
"19",1,"JUL",17.4853801169591,1999,7,NA,NA
"19",2,"JUL",21.7631578947368,1999,7,NA,NA
"19",3,"JUL",25.5,1999,7,NA,NA
"21",1,"JUL",17.1111111111111,1999,7,NA,NA
"21",2,"JUL",20.9,1999,7,NA,NA
"21",3,"JUL",23,1999,7,NA,NA
"22",1,"JUL",17.388698630137,1999,7,NA,NA
"22",2,"JUL",20.96,1999,7,NA,NA
"22",3,"JUL",23.2333333333333,1999,7,NA,NA
"24",1,"JUL",16.6971428571429,1999,7,NA,NA
"24",2,"JUL",21.2872340425532,1999,7,NA,NA
"24",3,"JUL",24.8333333333333,1999,7,NA,NA
"26",1,"JUL",16.2438231469441,1999,7,NA,NA
"26",2,"JUL",21.2,1999,7,NA,NA
"28",1,"JUL",15.7401247401247,1999,7,NA,NA
"28",2,"JUL",20.9117647058824,1999,7,NA,NA
"28",3,"JUL",23.25,1999,7,NA,NA
"19",1,"AUG",18.4514563106796,1999,8,NA,NA
"19",2,"AUG",21.7857142857143,1999,8,NA,NA
"20",1,"AUG",17.7896341463415,1999,8,NA,NA
"20",2,"AUG",21.7209302325581,1999,8,NA,NA
"20",3,"AUG",23.8181818181818,1999,8,NA,NA
"22",1,"AUG",17.9230118443316,1999,8,NA,NA
"22",2,"AUG",21.7954545454545,1999,8,NA,NA
"22",3,"AUG",23.5,1999,8,NA,NA
"24",1,"AUG",17.039629005059,1999,8,NA,NA
"24",2,"AUG",21.875,1999,8,NA,NA
"24",3,"AUG",23.75,1999,8,NA,NA
"26",1,"AUG",17.2611464968153,1999,8,NA,NA
"26",2,"AUG",21.5,1999,8,NA,NA
"26",3,"AUG",23.2222222222222,1999,8,NA,NA
"28",1,"AUG",16.6972573839662,1999,8,NA,NA
"28",2,"AUG",21.5689655172414,1999,8,NA,NA
"28",3,"AUG",23.9,1999,8,NA,NA
"32",1,"AUG",14.1228070175439,1999,8,NA,NA
"32",2,"AUG",19.537037037037,1999,8,NA,NA
"32",3,"AUG",22.25,1999,8,NA,NA
"19",1,"SEP",18.9345794392523,1999,9,NA,NA
"19",2,"SEP",23,1999,9,NA,NA
"20",1,"SEP",18.8916256157635,1999,9,NA,NA
"20",2,"SEP",22.6666666666667,1999,9,NA,NA
"20",3,"SEP",25,1999,9,NA,NA
"21",1,"SEP",17.7227979274611,1999,9,NA,NA
"21",2,"SEP",22.0555555555556,1999,9,NA,NA
"21",3,"SEP",23.5,1999,9,NA,NA
"22",1,"SEP",18.39375,1999,9,NA,NA
"22",2,"SEP",22.1,1999,9,NA,NA
"22",3,"SEP",24.4444444444444,1999,9,NA,NA
"24",1,"SEP",17.3691910499139,1999,9,NA,NA
"24",2,"SEP",21.9473684210526,1999,9,NA,NA
"26",1,"SEP",17.9683908045977,1999,9,NA,NA
"26",2,"SEP",22.4895833333333,1999,9,NA,NA
"26",3,"SEP",25,1999,9,NA,NA
"28",1,"SEP",17.5207715133531,1999,9,NA,NA
"28",2,"SEP",21.8412698412698,1999,9,NA,NA
"28",3,"SEP",24.2857142857143,1999,9,NA,NA
"18",0,"OCT",11.5,1999,10,NA,NA
"18",1,"OCT",19.5056179775281,1999,10,NA,NA
"18",2,"OCT",23.3469387755102,1999,10,NA,NA
"18",3,"OCT",25.4285714285714,1999,10,NA,NA
"19",1,"OCT",19.625,1999,10,NA,NA
"19",2,"OCT",24.1875,1999,10,NA,NA
"19",3,"OCT",26,1999,10,NA,NA
"21",1,"OCT",18.5375939849624,1999,10,NA,NA
"21",2,"OCT",23.0181818181818,1999,10,NA,NA
"21",3,"OCT",25.1,1999,10,NA,NA
"24",0,"OCT",8.9,1999,10,NA,NA
"24",1,"OCT",17.6715039577836,1999,10,NA,NA
"24",2,"OCT",22.6428571428571,1999,10,NA,NA
"26",1,"OCT",18.140625,1999,10,NA,NA
"26",2,"OCT",22.75,1999,10,NA,NA
"28",0,"OCT",9.3125,1999,10,NA,NA
"28",1,"OCT",17.7404202719407,1999,10,NA,NA
"28",2,"OCT",22.7647058823529,1999,10,NA,NA
"28",3,"OCT",25.375,1999,10,NA,NA
"18",1,"APR",15.3727272727273,2000,4,NA,NA
"18",2,"APR",21.0855263157895,2000,4,NA,NA
"18",3,"APR",23.8333333333333,2000,4,NA,NA
"24",1,"APR",13.5,2000,4,NA,NA
"24",2,"APR",18.7650602409639,2000,4,NA,NA
"26",1,"APR",13.1718338242133,2000,4,NA,NA
"26",2,"APR",19.1732729503355,2000,4,NA,NA
"26",3,"APR",22.6605886116443,2000,4,NA,NA
"19",1,"JUN",16.5,2000,6,NA,NA
"19",2,"JUN",21.5,2000,6,NA,NA
"19",3,"JUN",25,2000,6,NA,NA
"20",1,"JUN",16.7432432432432,2000,6,NA,NA
"20",2,"JUN",21.4791666666667,2000,6,NA,NA
"20",3,"JUN",24.5,2000,6,NA,NA
"22",1,"JUN",15.9366438356164,2000,6,NA,NA
"22",2,"JUN",21.5547945205479,2000,6,NA,NA
"22",3,"JUN",24.625,2000,6,NA,NA
"24",1,"JUN",15.7854889589905,2000,6,NA,NA
"24",2,"JUN",21.1341463414634,2000,6,NA,NA
"24",3,"JUN",24.25,2000,6,NA,NA
"26",1,"JUN",15.7293689320388,2000,6,NA,NA
"26",2,"JUN",21.3551136363636,2000,6,NA,NA
"26",3,"JUN",24.3048780487805,2000,6,NA,NA
"28",1,"JUN",15.459878371441,2000,6,NA,NA
"28",2,"JUN",20.4652317880795,2000,6,NA,NA
"28",3,"JUN",23.7,2000,6,NA,NA
"30",1,"JUN",14.5,2000,6,NA,NA
"30",2,"JUN",19.1941176470588,2000,6,NA,NA
"30",3,"JUN",21.9444444444444,2000,6,NA,NA
"19",1,"JUL",16.845,2000,7,NA,NA
"19",2,"JUL",22.4444444444444,2000,7,NA,NA
"19",3,"JUL",25.5,2000,7,NA,NA
"21",1,"JUL",16.4468085106383,2000,7,NA,NA
"21",2,"JUL",21.5,2000,7,NA,NA
"21",3,"JUL",25.5,2000,7,NA,NA
"22",1,"JUL",16.5106761565836,2000,7,NA,NA
"22",2,"JUL",22.1354166666667,2000,7,NA,NA
"22",3,"JUL",25,2000,7,NA,NA
"24",1,"JUL",16.3638554216867,2000,7,NA,NA
"24",2,"JUL",21.6609195402299,2000,7,NA,NA
"24",3,"JUL",24.5,2000,7,NA,NA
"26",1,"JUL",16.3577302631579,2000,7,NA,NA
"26",2,"JUL",21.5055350553506,2000,7,NA,NA
"26",3,"JUL",24.3571428571429,2000,7,NA,NA
"28",1,"JUL",16.0580270793037,2000,7,NA,NA
"28",2,"JUL",21.0125,2000,7,NA,NA
"28",3,"JUL",23.75,2000,7,NA,NA
"29",1,"JUL",15.5722222222222,2000,7,NA,NA
"29",2,"JUL",20.125,2000,7,NA,NA
"30",1,"JUL",15.4098762679746,2000,7,NA,NA
"30",2,"JUL",20.0469114672476,2000,7,NA,NA
"30",3,"JUL",23.25,2000,7,NA,NA
"20",1,"AUG",18.7833333333333,2000,8,NA,NA
"20",2,"AUG",22.2959183673469,2000,8,NA,NA
"20",3,"AUG",25.5,2000,8,NA,NA
"22",1,"AUG",17.2619680851064,2000,8,NA,NA
"22",2,"AUG",22.469387755102,2000,8,NA,NA
"22",3,"AUG",25,2000,8,NA,NA
"24",1,"AUG",17.3908765652952,2000,8,NA,NA
"24",2,"AUG",22.6303418803419,2000,8,NA,NA
"24",3,"AUG",25.7142857142857,2000,8,NA,NA
"26",1,"AUG",17.0216178521618,2000,8,NA,NA
"26",2,"AUG",22.1401098901099,2000,8,NA,NA
"26",3,"AUG",25.75,2000,8,NA,NA
"28",1,"AUG",16.6144957983193,2000,8,NA,NA
"28",2,"AUG",21.483606557377,2000,8,NA,NA
"28",3,"AUG",25,2000,8,NA,NA
"30",1,"AUG",16.0113636363636,2000,8,NA,NA
"30",2,"AUG",20.4,2000,8,NA,NA
"32",1,"AUG",16.2723486839445,2000,8,NA,NA
"32",2,"AUG",20.3495090126446,2000,8,NA,NA
"32",3,"AUG",24,2000,8,NA,NA
"21",1,"SEP",17.448275862069,2000,9,NA,NA
"21",2,"SEP",22.9761904761905,2000,9,NA,NA
"21",3,"SEP",25,2000,9,NA,NA
"22",1,"SEP",17.7898230088496,2000,9,NA,NA
"22",2,"SEP",23.4242424242424,2000,9,NA,NA
"22",3,"SEP",26.1666666666667,2000,9,NA,NA
"24",1,"SEP",17.4386503067485,2000,9,NA,NA
"24",2,"SEP",22.8237704918033,2000,9,NA,NA
"26",1,"SEP",17.4511082138201,2000,9,NA,NA
"26",2,"SEP",22.6277533039648,2000,9,NA,NA
"26",3,"SEP",25.6,2000,9,NA,NA
"28",1,"SEP",17.3193717277487,2000,9,NA,NA
"28",2,"SEP",22.3151260504202,2000,9,NA,NA
"30",1,"SEP",16.6527810511431,2000,9,NA,NA
"30",2,"SEP",21.2701858108108,2000,9,NA,NA
"30",3,"SEP",23.625,2000,9,NA,NA
"24",0,"OCT",9.33333333333333,2000,10,NA,NA
"24",1,"OCT",17.9111776447106,2000,10,NA,NA
"24",2,"OCT",22.8763440860215,2000,10,NA,NA
"24",3,"OCT",26,2000,10,NA,NA
"26",1,"OCT",17.7806873977087,2000,10,NA,NA
"26",2,"OCT",22.8385416666667,2000,10,NA,NA
"26",3,"OCT",26.25,2000,10,NA,NA
"28",1,"OCT",17.0812274368231,2000,10,NA,NA
"28",2,"OCT",21.6734104046243,2000,10,NA,NA
"28",3,"OCT",24.75,2000,10,NA,NA
"19",1,"APR",12.7037037037037,2001,4,NA,NA
"19",2,"APR",19.3888888888889,2001,4,NA,NA
"19",3,"APR",23.8928571428571,2001,4,NA,NA
"20",1,"APR",12.7868852459016,2001,4,NA,NA
"20",2,"APR",19.2575757575758,2001,4,NA,NA
"20",3,"APR",23.6666666666667,2001,4,NA,NA
"21",1,"APR",14.3310810810811,2001,4,NA,NA
"21",2,"APR",19.0192307692308,2001,4,NA,NA
"21",3,"APR",24,2001,4,NA,NA
"22",1,"APR",13.3293172690763,2001,4,NA,NA
"22",2,"APR",19.1671779141104,2001,4,NA,NA
"22",3,"APR",22.9344262295082,2001,4,NA,NA
"28",1,"APR",13.6140350877193,2001,4,NA,NA
"28",2,"APR",18.8353783231084,2001,4,NA,NA
"28",3,"APR",22.0909090909091,2001,4,NA,NA
"22",1,"MAY",14.5899470899471,2001,5,NA,NA
"22",2,"MAY",20.2727272727273,2001,5,NA,NA
"24",1,"MAY",14.739837398374,2001,5,NA,NA
"24",2,"MAY",19.92,2001,5,NA,NA
"24",3,"MAY",22.8181818181818,2001,5,NA,NA
"26",1,"MAY",14.628762541806,2001,5,NA,NA
"26",2,"MAY",19.7584269662921,2001,5,NA,NA
"26",3,"MAY",22.8974358974359,2001,5,NA,NA
"28",1,"MAY",15.1476793248945,2001,5,NA,NA
"28",2,"MAY",20.0064935064935,2001,5,NA,NA
"28",3,"MAY",23.2083333333333,2001,5,NA,NA
"30",1,"MAY",14.7882759273278,2001,5,NA,NA
"30",2,"MAY",19.1246349980433,2001,5,NA,NA
"30",3,"MAY",22.613160291439,2001,5,NA,NA
"18",1,"JUN",16.8735632183908,2001,6,NA,NA
"18",2,"JUN",21.4615384615385,2001,6,NA,NA
"22",1,"JUN",15.1423841059603,2001,6,NA,NA
"22",2,"JUN",20.25,2001,6,NA,NA
"22",3,"JUN",23,2001,6,NA,NA
"24",1,"JUN",15.58203125,2001,6,NA,NA
"24",2,"JUN",20.5564516129032,2001,6,NA,NA
"24",3,"JUN",23.4,2001,6,NA,NA
"26",1,"JUN",15.6458333333333,2001,6,NA,NA
"26",2,"JUN",20.3611111111111,2001,6,NA,NA
"26",3,"JUN",23.5,2001,6,NA,NA
"28",1,"JUN",15.5397489539749,2001,6,NA,NA
"28",2,"JUN",20.3422818791946,2001,6,NA,NA
"28",3,"JUN",23.4642857142857,2001,6,NA,NA
"30",1,"JUN",15.280701754386,2001,6,NA,NA
"30",2,"JUN",19.6842105263158,2001,6,NA,NA
"30",3,"JUN",22.34375,2001,6,NA,NA
"21",1,"JUL",15.9433962264151,2001,7,NA,NA
"21",2,"JUL",20.5740740740741,2001,7,NA,NA
"21",3,"JUL",23.5952380952381,2001,7,NA,NA
"22",1,"JUL",15.9060773480663,2001,7,NA,NA
"22",2,"JUL",20.8055555555556,2001,7,NA,NA
"22",3,"JUL",24.2857142857143,2001,7,NA,NA
"24",1,"JUL",16.1763565891473,2001,7,NA,NA
"24",2,"JUL",20.8601694915254,2001,7,NA,NA
"24",3,"JUL",23.8541666666667,2001,7,NA,NA
"26",1,"JUL",16.2030651340996,2001,7,NA,NA
"26",2,"JUL",20.504347826087,2001,7,NA,NA
"26",3,"JUL",23.3148148148148,2001,7,NA,NA
"28",1,"JUL",16.2857142857143,2001,7,NA,NA
"28",2,"JUL",20.8277777777778,2001,7,NA,NA
"28",3,"JUL",23.7083333333333,2001,7,NA,NA
"30",1,"JUL",15.7955974842767,2001,7,NA,NA
"30",2,"JUL",19.9,2001,7,NA,NA
"30",3,"JUL",22.6388888888889,2001,7,NA,NA
"32",1,"JUL",15.620253164557,2001,7,NA,NA
"32",2,"JUL",19.9078947368421,2001,7,NA,NA
"32",3,"JUL",23.0714285714286,2001,7,NA,NA
"18",1,"AUG",16.61,2001,8,NA,NA
"18",2,"AUG",21,2001,8,NA,NA
"21",1,"AUG",16.6375,2001,8,NA,NA
"21",2,"AUG",21.3648648648649,2001,8,NA,NA
"21",3,"AUG",23.8333333333333,2001,8,NA,NA
"22",1,"AUG",16.5033936651584,2001,8,NA,NA
"22",2,"AUG",21.0983606557377,2001,8,NA,NA
"22",3,"AUG",24.75,2001,8,NA,NA
"24",0,"AUG",7.5,2001,8,NA,NA
"24",1,"AUG",16.6246758788197,2001,8,NA,NA
"24",2,"AUG",21.2361966625602,2001,8,NA,NA
"24",3,"AUG",23.75,2001,8,NA,NA
"26",0,"AUG",8.5,2001,8,NA,NA
"26",1,"AUG",16.8198887343533,2001,8,NA,NA
"26",2,"AUG",21.198250728863,2001,8,NA,NA
"26",3,"AUG",23.9444444444444,2001,8,NA,NA
"28",1,"AUG",17.1625615763547,2001,8,NA,NA
"28",2,"AUG",21.2666666666667,2001,8,NA,NA
"28",3,"AUG",24,2001,8,NA,NA
"30",1,"AUG",16.2880794701987,2001,8,NA,NA
"30",2,"AUG",20.2977272727273,2001,8,NA,NA
"30",3,"AUG",22.8571428571429,2001,8,NA,NA
"32",1,"AUG",16.3910256410256,2001,8,NA,NA
"32",2,"AUG",20.3571428571429,2001,8,NA,NA
"22",1,"SEP",16.5189873417722,2001,9,NA,NA
"22",2,"SEP",20.9444444444444,2001,9,NA,NA
"22",3,"SEP",24,2001,9,NA,NA
"24",1,"SEP",16.864161849711,2001,9,NA,NA
"24",2,"SEP",21.6931818181818,2001,9,NA,NA
"24",3,"SEP",24.2857142857143,2001,9,NA,NA
"26",1,"SEP",17.0704225352113,2001,9,NA,NA
"26",2,"SEP",21.3888888888889,2001,9,NA,NA
"26",3,"SEP",23.75,2001,9,NA,NA
"28",0,"SEP",8.5,2001,9,NA,NA
"28",1,"SEP",16.6784024467032,2001,9,NA,NA
"28",2,"SEP",21.2729245956232,2001,9,NA,NA
"28",3,"SEP",23.8549786194258,2001,9,NA,NA
"22",0,"OCT",9.55555555555556,2001,10,NA,NA
"22",1,"OCT",17.6627450980392,2001,10,NA,NA
"22",2,"OCT",21.5714285714286,2001,10,NA,NA
"22",3,"OCT",24.5,2001,10,NA,NA
"26",1,"OCT",17.42,2001,10,NA,NA
"26",2,"OCT",21.6774193548387,2001,10,NA,NA
"26",3,"OCT",24.2682926829268,2001,10,NA,NA
"28",0,"OCT",9.75,2001,10,NA,NA
"28",1,"OCT",17.0777027027027,2001,10,NA,NA
"28",2,"OCT",21.5251937984496,2001,10,NA,NA
"28",3,"OCT",23.7894736842105,2001,10,NA,NA
"19",0,"APR",0,2002,4,NA,NA
"19",1,"APR",13.5064935064935,2002,4,NA,NA
"19",2,"APR",19.6190476190476,2002,4,NA,NA
"19",3,"APR",23,2002,4,NA,NA
"21",1,"APR",14.6522988505747,2002,4,NA,NA
"21",2,"APR",19.3897959183673,2002,4,NA,NA
"21",3,"APR",22.6818181818182,2002,4,NA,NA
"22",1,"APR",14.9234693877551,2002,4,NA,NA
"22",2,"APR",19.2736842105263,2002,4,NA,NA
"22",3,"APR",22.3333333333333,2002,4,NA,NA
"24",1,"APR",14.8277027027027,2002,4,NA,NA
"24",2,"APR",19.75,2002,4,NA,NA
"24",3,"APR",22.9655172413793,2002,4,NA,NA
"26",1,"APR",14.8863636363636,2002,4,NA,NA
"26",2,"APR",19.7407407407407,2002,4,NA,NA
"26",3,"APR",22.75,2002,4,NA,NA
"28",1,"APR",13.8429752066116,2002,4,NA,NA
"28",2,"APR",18.9705882352941,2002,4,NA,NA
"28",3,"APR",21.7906976744186,2002,4,NA,NA
"30",1,"APR",13.6854838709677,2002,4,NA,NA
"30",2,"APR",18.7164179104478,2002,4,NA,NA
"30",3,"APR",21.5972222222222,2002,4,NA,NA
"18",1,"MAY",16.3673469387755,2002,5,NA,NA
"18",2,"MAY",22.25,2002,5,NA,NA
"21",1,"MAY",15.485342019544,2002,5,NA,NA
"21",2,"MAY",19.703488372093,2002,5,NA,NA
"21",3,"MAY",22.75,2002,5,NA,NA
"24",1,"MAY",15.6723119469027,2002,5,NA,NA
"24",2,"MAY",20.1430867439334,2002,5,NA,NA
"24",3,"MAY",22.5283153101878,2002,5,NA,NA
"26",1,"MAY",15.5390442890443,2002,5,NA,NA
"26",2,"MAY",20.3807106598985,2002,5,NA,NA
"26",3,"MAY",23.2297297297297,2002,5,NA,NA
"28",1,"MAY",14.8097165991903,2002,5,NA,NA
"28",2,"MAY",19.8666666666667,2002,5,NA,NA
"28",3,"MAY",22.2368421052632,2002,5,NA,NA
"30",1,"MAY",14.4594594594595,2002,5,NA,NA
"30",2,"MAY",19.1190476190476,2002,5,NA,NA
"30",3,"MAY",22.3452380952381,2002,5,NA,NA
"18",1,"JUN",16.6352201257862,2002,6,NA,NA
"18",2,"JUN",20.304347826087,2002,6,NA,NA
"21",1,"JUN",15.5494505494505,2002,6,NA,NA
"21",2,"JUN",19.7222222222222,2002,6,NA,NA
"22",1,"JUN",15.7287234042553,2002,6,NA,NA
"22",2,"JUN",20.1666666666667,2002,6,NA,NA
"22",3,"JUN",23,2002,6,NA,NA
"24",1,"JUN",15.8587069864442,2002,6,NA,NA
"24",2,"JUN",21,2002,6,NA,NA
"24",3,"JUN",24.125,2002,6,NA,NA
"26",1,"JUN",16.0192697768763,2002,6,NA,NA
"26",2,"JUN",21.1170212765957,2002,6,NA,NA
"26",3,"JUN",23.541095890411,2002,6,NA,NA
"28",1,"JUN",16.3454894433781,2002,6,NA,NA
"28",2,"JUN",20.7127659574468,2002,6,NA,NA
"28",3,"JUN",23.1964285714286,2002,6,NA,NA
"30",1,"JUN",15.075,2002,6,NA,NA
"30",2,"JUN",20.2333333333333,2002,6,NA,NA
"30",3,"JUN",22.7,2002,6,NA,NA
"22",1,"JUL",16.5,2002,7,NA,NA
"22",2,"JUL",20.0625,2002,7,NA,NA
"24",1,"JUL",16.7698541329011,2002,7,NA,NA
"24",2,"JUL",21.3866666666667,2002,7,NA,NA
"24",3,"JUL",23.85,2002,7,NA,NA
"26",1,"JUL",16.5223021582734,2002,7,NA,NA
"26",2,"JUL",21.3461538461538,2002,7,NA,NA
"26",3,"JUL",23.875,2002,7,NA,NA
"28",1,"JUL",16.3947368421053,2002,7,NA,NA
"28",2,"JUL",21.1315789473684,2002,7,NA,NA
"28",3,"JUL",23.1111111111111,2002,7,NA,NA
"18",1,"AUG",17.5677083333333,2002,8,NA,NA
"18",2,"AUG",22.125,2002,8,NA,NA
"22",1,"AUG",16.9032258064516,2002,8,NA,NA
"22",2,"AUG",20.7384615384615,2002,8,NA,NA
"22",3,"AUG",23.9,2002,8,NA,NA
"24",1,"AUG",16.6479289940828,2002,8,NA,NA
"24",2,"AUG",21.5294117647059,2002,8,NA,NA
"24",3,"AUG",23.6666666666667,2002,8,NA,NA
"26",1,"AUG",16.8169491525424,2002,8,NA,NA
"26",2,"AUG",22.0372340425532,2002,8,NA,NA
"26",3,"AUG",24.625,2002,8,NA,NA
"28",1,"AUG",16.4907975460123,2002,8,NA,NA
"28",2,"AUG",20.9805194805195,2002,8,NA,NA
"28",3,"AUG",22.972972972973,2002,8,NA,NA
"30",0,"AUG",8,2002,8,NA,NA
"30",1,"AUG",16.1638477801269,2002,8,NA,NA
"30",2,"AUG",20.8771929824561,2002,8,NA,NA
"30",3,"AUG",22.9875,2002,8,NA,NA
"18",0,"SEP",11.5,2002,9,NA,NA
"18",1,"SEP",18.1021505376344,2002,9,NA,NA
"18",2,"SEP",21.625,2002,9,NA,NA
"18",3,"SEP",24,2002,9,NA,NA
"22",1,"SEP",16.9240506329114,2002,9,NA,NA
"22",2,"SEP",22.0882352941176,2002,9,NA,NA
"22",3,"SEP",24,2002,9,NA,NA
"24",0,"SEP",8.5,2002,9,NA,NA
"24",1,"SEP",17.4791408053111,2002,9,NA,NA
"24",2,"SEP",21.9636400340945,2002,9,NA,NA
"24",3,"SEP",24.2982464454976,2002,9,NA,NA
"26",0,"SEP",8.4,2002,9,NA,NA
"26",1,"SEP",17.0862646566164,2002,9,NA,NA
"26",2,"SEP",21.5401785714286,2002,9,NA,NA
"26",3,"SEP",23.9244186046512,2002,9,NA,NA
"28",1,"SEP",16.8082191780822,2002,9,NA,NA
"28",2,"SEP",21,2002,9,NA,NA
"28",3,"SEP",22.9,2002,9,NA,NA
"30",0,"SEP",8.5,2002,9,NA,NA
"30",1,"SEP",15.4496124031008,2002,9,NA,NA
"30",2,"SEP",20.3055555555556,2002,9,NA,NA
"30",3,"SEP",22.5434782608696,2002,9,NA,NA
"22",0,"OCT",10.1818181818182,2002,10,NA,NA
"22",1,"OCT",17.7093023255814,2002,10,NA,NA
"22",2,"OCT",21.3986486486486,2002,10,NA,NA
"24",0,"OCT",9.45238095238095,2002,10,NA,NA
"24",1,"OCT",17.345932325414,2002,10,NA,NA
"24",2,"OCT",21.8204225352113,2002,10,NA,NA
"24",3,"OCT",23.9814814814815,2002,10,NA,NA
"26",0,"OCT",10,2002,10,NA,NA
"26",1,"OCT",16.9728260869565,2002,10,NA,NA
"26",2,"OCT",21.8333333333333,2002,10,NA,NA
"26",3,"OCT",24.2857142857143,2002,10,NA,NA
"28",0,"OCT",8.63513513513514,2002,10,NA,NA
